business_id,google_id,place_id,google_mid,phone_number,name,latitude,longitude,full_address,review_count,rating,timezone,opening_status,website,tld,verified,place_link,cid,reviews_link,owner_id,owner_link,owner_name,booking_link,reservations_link,business_status,type,subtypes,photos_sample,reviews_per_rating,photo_count,address,order_link,price_level,district,street_address,city,zipcode,state,country,working_hours.Saturday,working_hours.Sunday,working_hours.Monday,working_hours.Tuesday,working_hours.Wednesday,working_hours.Thursday,working_hours.Friday,about.summary,about.details.Service options.No-contact delivery,about.details.Service options.Delivery,about.details.Service options.Takeout,about.details.Service options.Dine-in,about.details.Highlights.Fast service,about.details.Highlights.Great beer selection,about.details.Highlights.Sports,about.details.Popular for.Lunch,about.details.Popular for.Dinner,about.details.Popular for.Solo dining,about.details.Accessibility.Wheelchair accessible entrance,about.details.Accessibility.Wheelchair accessible parking lot,about.details.Accessibility.Wheelchair accessible restroom,about.details.Accessibility.Wheelchair accessible seating,about.details.Offerings.Alcohol,about.details.Offerings.All you can eat,about.details.Offerings.Beer,about.details.Offerings.Comfort food,about.details.Offerings.Quick bite,about.details.Offerings.Salad bar,about.details.Offerings.Vegetarian options,about.details.Offerings.Wine,about.details.Dining options.Lunch,about.details.Dining options.Dinner,about.details.Dining options.Counter service,about.details.Dining options.Dessert,about.details.Dining options.Seating,about.details.Amenities.Restroom,about.details.Atmosphere.Casual,about.details.Crowd.College students,about.details.Crowd.Family-friendly,about.details.Crowd.Groups,about.details.Crowd.Tourists,about.details.Planning.Accepts reservations,about.details.Payments.Credit cards,about.details.Payments.Debit cards,about.details.Payments.NFC mobile payments,about.details.Children.Good for kids,about.details.Children.High chairs,about.details.Children.Kids' menu,about.details.Parking.Free parking lot,about.details.Parking.Free street parking,about.details.Parking.Parking,about.details.Pets.Dogs allowed outside,about.details.Service options.Curbside pickup,about.details.Atmosphere.Cozy,about.details.Service options.Outdoor seating,about.details.Offerings.Cocktails,about.details.Offerings.Happy hour drinks,about.details.Offerings.Happy hour food,about.details.Offerings.Late-night food,about.details.Offerings.Small plates,about.details.Dining options.Catering,about.details.Amenities.Bar onsite,about.details.Amenities.Wi-Fi,about.details.Atmosphere.Trendy,about.details.Service options.Onsite services,about.details.Highlights.Fireplace,about.details.Highlights.Live music,about.details.Offerings.Coffee,about.details.Dining options.Brunch,about.details.Parking.Free parking garage,about.details.Parking.Paid parking garage,about.details.Parking.Paid street parking,working_hours,about.details.Offerings.Hard liquor,about.details.Highlights.Great cocktails,about.details.Highlights.Great wine list,about.details.Offerings.Halal food,about.details.Offerings.Vegan options,about.details.Amenities.Gender-neutral restroom,about.details.Crowd.LGBTQ+ friendly,about.details.Crowd.Transgender safespace,about.details.Children.Has changing table(s),about.details.Pets.Dogs allowed,about.details.From the business.Identifies as Asian-owned,about.details.From the business.Identifies as women-owned,about.details.Offerings.Private dining room,about.details.Parking.On-site parking,about.details.Atmosphere.Historic,about.details.Children.Good for kids birthday,about.details.Accessibility.Assistive hearing loop,about.details.Offerings.Organic dishes,about.details.Parking.Paid parking lot
0x808fccaba7a31d93:0xf39184a3b2435974,0x808fccaba7a31d93:0xf39184a3b2435974,ChIJkx2jp6vMj4ARdFlDsqOEkfM,/g/1tk4rd7b,+14082179084,Bibo's NY Pizza,37.3065669,-121.8916909,"Bibo's NY Pizza, 1431 Bird Ave., San Jose, CA 95125",888,4.6,America/Los_Angeles,Closed ⋅ Opens 11 AM,https://www.bibosnypizza.com,bibosnypizza.com,True,https://www.google.com/maps/place/data=!3m1!4b1!4m2!3m1!1s0x808fccaba7a31d93:0xf39184a3b2435974,17550955061444827508,https://search.google.com/local/reviews?placeid=ChIJkx2jp6vMj4ARdFlDsqOEkfM&q=pizza&authuser=0&hl=en&gl=US,112914830837307377650,https://maps.google.com/maps/contrib/112914830837307377650,Bibo's NY Pizza,,,OPEN,Pizza restaurant,"['Pizza restaurant', 'Italian restaurant']","[{'photo_id': 'AF1QipNqhIaof2CrogW7pLHg09Tmsh_36iV26o91eaM0', 'photo_url': 'https://lh5.googleusercontent.com/p/AF1QipNqhIaof2CrogW7pLHg09Tmsh_36iV26o91eaM0', 'photo_url_large': 'https://lh5.googleusercontent.com/p/AF1QipNqhIaof2CrogW7pLHg09Tmsh_36iV26o91eaM0=w3024-h4032-k-no', 'video_thumbnail_url': None, 'latitude': 37.3066343, 'longitude': -121.8915156, 'type': 'photo', 'photo_datetime_utc': '2019-04-09T00:00:00.000Z', 'photo_timestamp': 1554768000}]",,386,"1431 Bird Ave., San Jose, CA 95125",https://www.google.com/viewer/chooseprovider?mid=%2Fg%2F1tk4rd7b&g2lbs=AAEPWCsibrvs60miDP-NBRTlyZ69gxjE3roHem73VcIb_GPSwlg4o1qo-ULNoAxpMUdqHLRowun8YDAXHer8VTtlpB7aBQfOvg%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&gei=jqK5Z-fSGubti-gPjZWDkAU&ei=jqK5Z-fSGubti-gPjZWDkAU&fo_s=OA%2CSOE&opi=79508299&ebb=1&cs=0&foub=mcpp,$10–20,Willow Glen,1431 Bird Ave.,San Jose,95125,California,US,['11 AM–10 PM'],['11 AM–8 PM'],['11 AM–8 PM'],['11 AM–9 PM'],['11 AM–9 PM'],['11 AM–9 PM'],['11 AM–10 PM'],"Tiny, unfussy pizzeria serving pies with daily made dough & sauce, topped with Buffalo mozzarella.",True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,,True,True,True,True,True,,True,True,False,True,True,True,True,True,,True,True,True,True,,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x808fcca24255efc5:0x93001e377e2a64eb,0x808fcca24255efc5:0x93001e377e2a64eb,ChIJxe9VQqLMj4AR62QqfjceAJM,/g/1tgdj6z8,,Pizza Bocca Lupo,37.3364949,-121.8945165,"Pizza Bocca Lupo, 87 N San Pedro St, San Jose, CA 95110",354,4.4,America/Los_Angeles,Closed ⋅ Opens 11 AM,http://www.pizzaboccalupo.com,pizzaboccalupo.com,True,https://www.google.com/maps/place/data=!3m1!4b1!4m2!3m1!1s0x808fcca24255efc5:0x93001e377e2a64eb,10592499547264148715,https://search.google.com/local/reviews?placeid=ChIJxe9VQqLMj4AR62QqfjceAJM&q=pizza&authuser=0&hl=en&gl=US,104779833358488023125,https://maps.google.com/maps/contrib/104779833358488023125,Pizza Bocca Lupo,,,OPEN,Pizza restaurant,"['Pizza restaurant', 'European restaurant', 'Italian restaurant']","[{'photo_id': 'http://t0.gstatic.com/images?q=tbn:ANd9GcS-lpd4kWeYmLU8b7Xh8d2BxKD_XzTQNDe8iU8A_OQrpK1CpaNC', 'photo_url': 'https://lh3.googleusercontent.com/gps-proxy/ALd4DhFDp0wrMy442pYNocgic5_5pBLrOZ67XcqfpsJ8AqDO6LVZ5cF_ekbsdJCS-kk3Cnjdkcnip_hoo56kP0oy43PgZ4JVjKBnxtcj_FwLri-tWaAHWG2WbvNyzAJPrfqvnEbRQW4AORhbhjDwo1qUEgqMSoovpD2IDwqcQaYOXW6Ta9i0rxVQWyU90w', 'photo_url_large': 'https://lh3.googleusercontent.com/gps-proxy/ALd4DhFDp0wrMy442pYNocgic5_5pBLrOZ67XcqfpsJ8AqDO6LVZ5cF_ekbsdJCS-kk3Cnjdkcnip_hoo56kP0oy43PgZ4JVjKBnxtcj_FwLri-tWaAHWG2WbvNyzAJPrfqvnEbRQW4AORhbhjDwo1qUEgqMSoovpD2IDwqcQaYOXW6Ta9i0rxVQWyU90w=w1193-h672-k-no', 'video_thumbnail_url': None, 'latitude': 37.3366402, 'longitude': -121.89402589999999, 'type': 'photo', 'photo_datetime_utc': '2023-06-01T00:00:00.000Z', 'photo_timestamp': 1685577600}]",,303,"87 N San Pedro St, San Jose, CA 95110",https://www.google.com/viewer/chooseprovider?mid=%2Fg%2F1tgdj6z8&g2lbs=AAEPWCsRJNX6P9aGGkJvjU0ANbHp0ZmP7Yhch1gwb2bHX_cH8iSIyl2MhHN1WPVKN5U33gkxEa0ZqpmYx5hYvyKjA6DOJa4prw%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&gei=jqK5Z-fSGubti-gPjZWDkAU&ei=jqK5Z-fSGubti-gPjZWDkAU&fo_s=OA%2CSOE&opi=79508299&ebb=1&cs=0&foub=mcpp,$10–20,Central San Jose,87 N San Pedro St,San Jose,95110,California,US,['11 AM–10:30 PM'],['11 AM–8:30 PM'],['11 AM–8:30 PM'],['11 AM–8:30 PM'],['11 AM–9 PM'],['11 AM–9:30 PM'],['11 AM–10:30 PM'],Creative & traditional wood-fired Neapolitan pizzas turned out in cozy environs with exposed brick.,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,,True,True,True,True,True,True,True,,False,True,True,True,True,True,,,,True,,,,True,,,,True,True,True,True,True,True,,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,
0x808fcdb687787123:0x7a295c86ddbd3601,0x808fcdb687787123:0x7a295c86ddbd3601,ChIJI3F4h7bNj4ARATa93YZcKXo,/g/11smv0wv5g,,Blue Line Pizza,37.3332834,-121.900802,"Blue Line Pizza, San Jose, CA 95113",3,5.0,America/Los_Angeles,,,,False,https://www.google.com/maps/place/data=!3m1!4b1!4m2!3m1!1s0x808fcdb687787123:0x7a295c86ddbd3601,8802668680987883009,https://search.google.com/local/reviews?placeid=ChIJI3F4h7bNj4ARATa93YZcKXo&q=pizza&authuser=0&hl=en&gl=US,112001139757937559644,https://maps.google.com/maps/contrib/112001139757937559644,Blue Line Pizza,,,OPEN,Pizza restaurant,['Pizza restaurant'],"[{'photo_id': 'AF1QipMeEyjbK4oiOC93R8Cb8x06VsUbEgmSisZzdmJA', 'photo_url': 'https://lh5.googleusercontent.com/p/AF1QipMeEyjbK4oiOC93R8Cb8x06VsUbEgmSisZzdmJA', 'photo_url_large': 'https://lh5.googleusercontent.com/p/AF1QipMeEyjbK4oiOC93R8Cb8x06VsUbEgmSisZzdmJA=w4000-h3000-k-no', 'video_thumbnail_url': None, 'latitude': 37.3335027, 'longitude': -121.90079039999999, 'type': 'photo', 'photo_datetime_utc': '2022-02-16T00:00:00.000Z', 'photo_timestamp': 1644969600}, {'photo_id': 'GN3_x-PfEH564dTc4emN6g', 'photo_url': 'https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GN3_x-PfEH564dTc4emN6g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=235.94551&pitch=0&thumbfov=100', 'photo_url_large': None, 'video_thumbnail_url': None, 'latitude': 37.33351750735751, 'longitude': -121.900366383495, 'type': 'street_view', 'photo_datetime_utc': '2023-06-10T00:00:00.000Z', 'photo_timestamp': 1686355200}]",,3,"San Jose, CA 95113",,,Central San Jose,,San Jose,95113,California,US,,,,,,,,,,,True,True,,,,True,True,True,True,True,,,,,,True,,,,,True,True,,,,,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x808e2e6ba604465b:0x56eb626247bb497b,0x808e2e6ba604465b:0x56eb626247bb497b,ChIJW0YEpmsujoARe0m7R2Ji61Y,/g/11c1n9mfxp,+14082869710,The Last Round Tavern,37.339627,-121.88289449999999,"The Last Round Tavern, 354 E Santa Clara St, San Jose, CA 95113",211,4.7,America/Los_Angeles,Closed ⋅ Opens 5 PM,https://lastroundtavern.com,lastroundtavern.com,True,https://www.google.com/maps/place/data=!3m1!4b1!4m2!3m1!1s0x808e2e6ba604465b:0x56eb626247bb497b,6263207881038580091,https://search.google.com/local/reviews?placeid=ChIJW0YEpmsujoARe0m7R2Ji61Y&q=pizza&authuser=0&hl=en&gl=US,107558224017343906338,https://maps.google.com/maps/contrib/107558224017343906338,The Last Round Tavern,,,OPEN,Pizza restaurant,"['Pizza restaurant', 'Sandwich shop']","[{'photo_id': 'http://t1.gstatic.com/images?q=tbn:ANd9GcQAOZBPaSgmDJXzm7FCBXi43Q14AJ07JQCS4St_I-Cdy0DBVe5b', 'photo_url': 'https://lh3.googleusercontent.com/gps-proxy/ALd4DhGqi_JH2S17juUb9JazX2oTS0vpaicHdy7Ubcgs0A-8jaRmFM2CpkLS9GMSlwOslRAVVmL8RvHagqT6ZYvSI6Dr1pP9HdSqN13BFbBhfzLKCQiug336rWvPfvOytF3HnGfzFQJYilYEXdTrjOaGI52EoM0J71KaYyeDQ-UJk6_0pirytaMoqbsNuA', 'photo_url_large': 'https://lh3.googleusercontent.com/gps-proxy/ALd4DhGqi_JH2S17juUb9JazX2oTS0vpaicHdy7Ubcgs0A-8jaRmFM2CpkLS9GMSlwOslRAVVmL8RvHagqT6ZYvSI6Dr1pP9HdSqN13BFbBhfzLKCQiug336rWvPfvOytF3HnGfzFQJYilYEXdTrjOaGI52EoM0J71KaYyeDQ-UJk6_0pirytaMoqbsNuA=w504-h672-k-no', 'video_thumbnail_url': None, 'latitude': 37.339582300000004, 'longitude': -121.88306480000001, 'type': 'photo', 'photo_datetime_utc': '2024-12-13T00:00:00.000Z', 'photo_timestamp': 1734048000}]",,122,"354 E Santa Clara St, San Jose, CA 95113",,$,Central San Jose,354 E Santa Clara St,San Jose,95113,California,US,['5–10 PM'],['3–9 PM'],['Closed'],"['12–2 PM', '5–10 PM']","['12–2 PM', '5–10 PM']","['12–2 PM', '5–10 PM']","['12–2 PM', '5–10 PM']",,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,,True,True,True,True,,,True,True,True,,True,True,,False,True,True,True,True,True,,,True,True,,,,True,True,True,True,,True,,True,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,
0x808fcdf48ffa61f3:0xab7236e6429eb4c9,0x808fcdf48ffa61f3:0xab7236e6429eb4c9,ChIJ82H6j_TNj4ARybSeQuY2cqs,/g/11l1h5r4gl,+16694994800,Mountain Mike's Pizza,37.335961499999996,-121.8878108,"Mountain Mike's Pizza, 29 S Third St, San Jose, CA 95113",54,4.3,America/Los_Angeles,Open ⋅ Closes 4 AM ⋅ Reopens 9 AM,https://www.mountainmikespizza.com/locations/san-jose-29-s-3rd-st,mountainmikespizza.com,True,https://www.google.com/maps/place/data=!3m1!4b1!4m2!3m1!1s0x808fcdf48ffa61f3:0xab7236e6429eb4c9,12353997090418767049,https://search.google.com/local/reviews?placeid=ChIJ82H6j_TNj4ARybSeQuY2cqs&q=pizza&authuser=0&hl=en&gl=US,104908089534993054477,https://maps.google.com/maps/contrib/104908089534993054477,Mountain Mike's Pizza,,,OPEN,Pizza restaurant,"['Pizza restaurant', 'Buffet restaurant', 'Chicken wings restaurant', 'Family restaurant', 'Pizza delivery', 'Pizza Takeout']","[{'photo_id': 'AF1QipPRU7geeH5U9DyzwSRgTEVV78G_kzJhMIpTW0DH', 'photo_url': 'https://lh5.googleusercontent.com/p/AF1QipPRU7geeH5U9DyzwSRgTEVV78G_kzJhMIpTW0DH', 'photo_url_large': 'https://lh5.googleusercontent.com/p/AF1QipPRU7geeH5U9DyzwSRgTEVV78G_kzJhMIpTW0DH=w3024-h4032-k-no', 'video_thumbnail_url': None, 'latitude': 37.336343299999996, 'longitude': -121.88788559999999, 'type': 'photo', 'photo_datetime_utc': '2025-02-22T00:00:00.000Z', 'photo_timestamp': 1740182400}]",,23,"29 S Third St, San Jose, CA 95113",https://www.google.com/viewer/chooseprovider?mid=%2Fg%2F11l1h5r4gl&g2lbs=AAEPWCsuGDMX3WvJMh_2-EJTvG09mB2SQ4ffvBfrY6O24C2qrPtgMGpmDkCooQcb8-a9OdZlKt6jzplZuFquGrJ4_l7oindrNg%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&gei=jqK5Z-fSGubti-gPjZWDkAU&ei=jqK5Z-fSGubti-gPjZWDkAU&fo_s=OA%2CSOE&opi=79508299&ebb=1&cs=0&foub=mcpp,$10–20,Central San Jose,29 S Third St,San Jose,95113,California,US,['9 AM–4 AM'],['9 AM–2 AM'],['9 AM–2 AM'],['9 AM–2 AM'],['9 AM–2 AM'],['9 AM–2 AM'],['9 AM–4 AM'],"Casual pizza chain featuring traditional pies, gluten-free crust & assorted appetizers.",,True,True,True,True,,,True,True,True,True,True,True,True,True,,True,True,True,,,,True,True,,,True,True,True,,,True,,True,True,True,True,True,True,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x808e3357eaa1cbbb:0xe0080892f46b0ff6,0x808e3357eaa1cbbb:0xe0080892f46b0ff6,ChIJu8uh6lczjoAR9g9r9JIICOA,/g/1tf6b8hr,+14089717080,Willow Street Pizza & Taproom,37.3084954,-121.90043929999999,"Willow Street Pizza & Taproom, 1072 Willow St, San Jose, CA 95125",593,4.3,America/Los_Angeles,Closed ⋅ Opens 11:30 AM,http://willowstreet.com,willowstreet.com,True,https://www.google.com/maps/place/data=!3m1!4b1!4m2!3m1!1s0x808e3357eaa1cbbb:0xe0080892f46b0ff6,16143162291568447478,https://search.google.com/local/reviews?placeid=ChIJu8uh6lczjoAR9g9r9JIICOA&q=pizza&authuser=0&hl=en&gl=US,100891095821710968941,https://maps.google.com/maps/contrib/100891095821710968941,Willow Street Pizza & Taproom,https://www.opentable.com/restaurant/profile/250198?ref=1068,https://www.opentable.com/restaurant/profile/250198?ref=1068,OPEN,Pizza restaurant,"['Pizza restaurant', 'Bar']","[{'photo_id': 'AF1QipM88DcZYW6QFVNJ7bVaYpyAzEfEa42ypmfKHRJG', 'photo_url': 'https://lh5.googleusercontent.com/p/AF1QipM88DcZYW6QFVNJ7bVaYpyAzEfEa42ypmfKHRJG', 'photo_url_large': 'https://lh5.googleusercontent.com/p/AF1QipM88DcZYW6QFVNJ7bVaYpyAzEfEa42ypmfKHRJG=w725-h725-k-no', 'video_thumbnail_url': None, 'latitude': 37.308710399999995, 'longitude': -121.90057720000001, 'type': 'photo', 'photo_datetime_utc': '2024-11-15T00:00:00.000Z', 'photo_timestamp': 1731628800}]",,466,"1072 Willow St, San Jose, CA 95125","https://www.google.com/maps/reserve/v/dine/c/0Kgo2UG74nY?source=pa&opi=79508299&hl=en-US&gei=jqK5Z-fSGubti-gPjZWDkAU&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dus%26pb%3D!4m12!1m3!1d66068.43926461908!2d-121.925337!3d37.359428!2m3!1f0!2f0!3f0!3m2!1i1000!2i1000!4f13.1!7i20!8i0!10b1!12m21!1m2!18b1!30b1!2m3!5m1!6e2!20e3!10b1!12b1!13b1!16b1!17m1!3e1!20m3!5e2!6b1!14b1!46m1!1b0!94b1!96b1!19m4!2m3!1i360!2i120!4i8!20m57!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m42!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e9!2b1!3e2!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!2b1!4b1!9b0!22m6!1s2pI0Z9vUCOfixc8Psun2wAc:71!2s1i:0,t:20588,p:2pI0Z9vUCOfixc8Psun2wAc:71!4m1!2i20588!7e81!12e3!24m105!1m32!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m21!3b1!4b1!5b1!6b1!9b1!12b1!13b1!14b1!17b1!20b1!21b1!22b1!25b1!27m1!1b0!28b0!32b0!33m1!1b1!34b0!36e1!10m1!8e3!11m1!3e1!14m1!3b1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!29b1!30m1!2b1!36b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!65m5!3m4!1m3!1m2!1i224!2i298!71b1!72m19!1m5!1b1!2b1!3b1!5b1!7b1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_reviews!6m1!1e1!9b1!89b1!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!125b0!126b1!127b1!26m4!2m3!1i80!2i92!4i8!27m4!2s37.359428,%2B-121.925337!4m2!3d37.359428!4d-121.925337!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i501!1m6!1m2!1i1472!2i0!2m2!1i1000!2i1000!1m6!1m2!1i0!2i0!2m2!1i1000!2i20!1m6!1m2!1i0!2i481!2m2!1i1000!2i1000!31b1!34m18!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!37m1!1e81!42b1!46m1!1e14!47m0!49m9!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!50m26!1m21!2m7!1u3!4sOpen%2Bnow!5e1!9s0ahUKEwjo2aW4n9mJAxX9BNsEHQDWH_EQ_KkBCN8FKBY!10m2!3m1!1e1!2m7!1u2!4sTop%2Brated!5e1!9s0ahUKEwjo2aW4n9mJAxX9BNsEHQDWH_EQ_KkBCOAFKBc!10m2!2m1!1e1!3m1!1u2!3m1!1u3!4BIAE!2e2!3m2!1b1!3b1!59BQ2dBd0Fn!67m2!7b1!10b1!69i712%26q%3Dpizza",$20–30,Willow Glen,1072 Willow St,San Jose,95125,California,US,['11:30 AM–9 PM'],['11:30 AM–8:30 PM'],['4–8:30 PM'],['4–8:30 PM'],['4–8:30 PM'],['4–8:30 PM'],['11:30 AM–9 PM'],"Local small-chain standby for wood-fired pies, pasta, burgers & salads served with beer & wine.",True,True,True,True,True,True,True,,True,True,True,True,True,True,True,,True,True,True,,True,True,,True,,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,,,,True,,True,,,,True,True,True,True,True,True,True,True,True,True,,,,,,,,,
0x808fcd5d1236f4d7:0x72e301fcac3f1ba,0x808fcd5d1236f4d7:0x72e301fcac3f1ba,ChIJ1_Q2El3Nj4ARuvHDyh8wLgc,/g/11y7d3tcpm,+14085472993,Masala Pizza San Jose,37.3368979,-121.8886885,"Masala Pizza San Jose, 82 E Santa Clara St, San Jose, CA 95113",87,4.8,America/Los_Angeles,Closes soon ⋅ 3 AM ⋅ Reopens 11 AM,https://www.masalapizzacompany.com/san-jose--ca,masalapizzacompany.com,True,https://www.google.com/maps/place/data=!3m1!4b1!4m2!3m1!1s0x808fcd5d1236f4d7:0x72e301fcac3f1ba,517403920298144186,https://search.google.com/local/reviews?placeid=ChIJ1_Q2El3Nj4ARuvHDyh8wLgc&q=pizza&authuser=0&hl=en&gl=US,111996327026681026545,https://maps.google.com/maps/contrib/111996327026681026545,Masala Pizza San Jose,,,OPEN,Pizza restaurant,['Pizza restaurant'],"[{'photo_id': 'AF1QipN0X0cMN7bTXHVQHT-FPW5-g_ihX8_xnYQ892hs', 'photo_url': 'https://lh5.googleusercontent.com/p/AF1QipN0X0cMN7bTXHVQHT-FPW5-g_ihX8_xnYQ892hs', 'photo_url_large': 'https://lh5.googleusercontent.com/p/AF1QipN0X0cMN7bTXHVQHT-FPW5-g_ihX8_xnYQ892hs=w660-h440-k-no', 'video_thumbnail_url': None, 'latitude': 37.337032, 'longitude': -121.8887898, 'type': 'photo', 'photo_datetime_utc': '2024-08-31T00:00:00.000Z', 'photo_timestamp': 1725062400}]",,42,"82 E Santa Clara St, San Jose, CA 95113",https://www.google.com/viewer/chooseprovider?mid=%2Fg%2F11y7d3tcpm&g2lbs=AAEPWCuS-CRI9j3diTHwj1cJZ-M6D0BxCbveecWJgb0oTUfLEqSwrq4LGNcg9bdjwR3dhfxpyQh7pxF7Rc9NdPtaHivca-fG-Q%3D%3D&hl=en-US&gl=us&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&gei=jqK5Z-fSGubti-gPjZWDkAU&ei=jqK5Z-fSGubti-gPjZWDkAU&fo_s=OA%2CSOE&opi=79508299&ebb=1&cs=0&foub=mcpp,$10–20,Central San Jose,82 E Santa Clara St,San Jose,95113,California,US,['11 AM–3 AM'],['11 AM–12 AM'],['11 AM–12 AM'],['11 AM–12 AM'],['11 AM–12 AM'],['11 AM–12 AM'],['11 AM–3 AM'],,True,True,True,True,,,,,,True,True,True,True,,,,,True,True,,,,,True,,,,True,True,,,,,True,,,,True,,True,,True,True,True,True,,,,,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,True,,,,,,,,
